AB_Improved|AB_Custom|AB_Custom_2|AB_Custom_3
52.9|60.0|61.4|60.0
61.4|57.1|67.1|55.7
67.1|62.9|70.0|55.7
61.4|65.7|64.3|50.0
61.4|54.3|60.0|57.1
68.6|64.3|64.3|64.3
70.0|65.7|74.3|62.9
65.7|62.9|61.4|64.3
67.1|60.0|64.3|55.7
67.1|57.1|54.3|58.6
67.1|57.1|62.9|58.6
62.9|62.9|55.7|55.7
64.3|67.1|58.6|52.9
71.4|61.4|58.6|60.0
67.1|61.4|67.1|64.3
60.0|61.4|58.6|61.4
54.3|58.6|60.0|60.0
61.4|65.7|64.3|55.7
64.3|68.6|70.0|65.7
61.4|60.0|70.0|64.3
